'img','output','flag','username','timestamp'
'img/0.jpg','','','','2022-06-09 15:08:23.215558'
'img/1.jpg','','','','2022-06-09 15:10:05.566674'
'img/2.jpg','','','','2022-06-09 15:10:05.788430'
'img/3.jpg','','','','2022-06-09 15:13:00.875885'
'img/4.jpg','{"Nose": 1, "Ear": 0, "Eye": 0, "Hand": 0, "Mouth": 0}','','','2022-06-09 17:21:45.431177'
